ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A6-3500;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;87
A6-3534;FCR;JAGGED;FALSE;TRUE;NA;TRUE;FALSE;97
A6-3545;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;33
A6-3471;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;15
A6-3505;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;27
A6-3520;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;38
A6-3496;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;35
A6-3521;PEBBLE;;FALSE;TRUE;NA;TRUE;FALSE;91
A6-3457;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;19
A6-3543;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;16
A6-3531;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;32
A6-3538;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;24
A6-3524;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;35
A6-3491;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;31
A6-3502;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;19
A6-3513;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;51
A6-3499;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;72
A6-3523;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;65
A6-3515;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;64
A6-3522;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;72
A6-3537;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;33
A6-3504;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;13
A6-3525;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;23
A6-3526;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;19
A6-3507;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;17
A6-3487;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;23
A6-3535;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;37
A6-3544;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;16
A6-3512;FCR;JAGGED;FALSE;TRUE;NA;FALSE;FALSE;35
A6-3541;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;26
A6-3527;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;33
A6-3517;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;25
A6-3540;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;23
A6-3516;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;22
A6-3511;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;19
A6-3475;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;13
A6-3528;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;15
A1-3980;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;30
A1-3995;FCR;SMOOTH;FALSE;TRUE;NA;TRUE;TRUE;79
A1-4009;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;9
A1-3994;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;122
A1-4002;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;19
A1-3981;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;106
A1-4150;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;67
A1-4147;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;65
A1-4146;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;38
A1-4138;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;94
A1-4144;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;46
A1-4142;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;93
A1-4149;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;47
A1-4143;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;18
A1-4153;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;49
A1-4145;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;21
A1-4152;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;34
A1-4148;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;32
A1-4140;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;37
A1-4139;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;28
A1-4137;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;36
A1-4151;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;35
A1-4154;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;44
A1-4133;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;36
A1-4136;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;71
A1-4134;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;127
A1-4141;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;20
A1-2896;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;5
A1-3010;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;21
A1-3293;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;24
A1-3122;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;26
A1-2851;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;16
A1-2887;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;35
A1-2856;PEBBLE;;TRUE;FALSE;NA;TRUE;FALSE;10
A1-3002;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;21
A1-3217;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;33
A1-2873;FCR;JAGGED;FALSE;TRUE;NA;TRUE;FALSE;225
A1-3294;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;84
A1-2916;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;10
A1-3082;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;9
A1-2904;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;12
A1-3039;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;5
A1-3006;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;36
A1-3138;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;28
A1-3132;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;55
A1-3137;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;8
A1-3182;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;6
A1-2872;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;35
A1-2915;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;28
A1-2895;PEBBLE;;TRUE;FALSE;NA;TRUE;FALSE;7
A1-3427;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;20
A1-2989;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;51
A1-2931;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;6
A1-3329;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;20
A1-3164;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;27
A1-3022;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;28
A1-2847;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;15
A1-2977;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;9
A1-3011;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;35
A1-2857;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;19
A1-2969;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;30
A1-3157;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;15
A1-3061;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;15
A1-2988;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;10
A1-3213;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;24
A1-2858;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;16
A1-3400;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;24
A1-3064;FCR;JAGGED;FALSE;TRUE;NA;TRUE;FALSE;10
A1-2854;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;38
A1-3067;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;32
A1-3140;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;17
A1-3071;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;17
A1-2850;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;9
A1-3338;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;17
A1-3320;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;19
A1-3093;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;23
A1-2967;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;14
A1-2843;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;16
A1-2855;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;10
A1-2849;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;16
A1-3069;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;33
A1-3163;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;16
A6-4000;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;88
A6-4008;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;30
A6-3877;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;120
A6-4009;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;69
A6-4028;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;17
A6-3983;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;66
A6-4025;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;28
A6-4023;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;19
A6-3871;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;173
A6-4019;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;14
A6-4006;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;11
A6-4026;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;72
A6-3964;FCR;BOTH;NA;FALSE;DISCOLORATION;FALSE;FALSE;63
A6-3974;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;18
A6-4022;FCR;SMOOTH;NA;FALSE;DISCOLORATION;FALSE;FALSE;36
A6-4027;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;9
A6-3812;FCR;BOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;138
A6-3891;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;93
A6-4021;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;13
A6-4020;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;18
A6-4018;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;11
A6-4004;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;14
A6-3809;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;15
A6-3824;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;73
A6-3820;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;130
A6-3991;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;30
A6-3890;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;41
A6-3994;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;20
A6-3911;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;14
A6-4002;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;30
A6-3921;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;20
A6-3984;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;16
A6-3985;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;10
A6-3821;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;16
A6-3989;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;23
A6-4001;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;36
A6-3808;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;177
A6-3996;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;16
A6-3992;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;22
A6-4005;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;36
A6-3971;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;68
A6-3998;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;FALSE;44
A6-4030;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;16
A6-3969;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;16
A6-4024;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;13
A6-3873;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;11
A6-3864;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;41
A6-4016;PEBBLE;;NA;FALSE;NA;TRUE;FALSE;19
A6-3980;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;15
A6-4029;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;18
A6-4263;FCR;SMOOTH;NA;FALSE;NA;TRUE;FALSE;44
A6-4011;FCR;SMOOTH;NA;FALSE;NA;TRUE;FALSE;66
A6-3852;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;23
A6-3965;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;20
A6-3981;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;16
A6-3816;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;25
A6-3982;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;14
A6-4242;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;30
A6-3896;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;67
A6-3999;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;14
A6-4214;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;FALSE;78
A6-4017;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;18
A6-4007;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;33
A6-4200;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;9
A6-3962;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;44
A6-4240;FCR;SMOOTH;NA;FALSE;NA;FALSE;FALSE;23
A6-4259;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;38
A6-4090;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;8
A6-4221;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;15
A6-3988;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;48
A6-4091;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;43
A6-4099;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;19
A6-4247;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;56
A6-4205;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;64
A6-4197;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;79
A6-4208;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;17
A6-3956;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;14
A6-4153;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;20
A6-4132;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;84
A6-4212;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;28
A6-4256;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;57
A6-4261;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;67
A6-4248;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;28
A6-3431;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A1-3791;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-3296;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A6-3331;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3342;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3344;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A6-3346;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A6-3347;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A6-3352;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;
A6-3356;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;
A6-3360;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A6-3361;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3364;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;
A6-3365;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A6-3366;PEBBLE;;NA;FALSE;NA;FALSE;FALSE;
A6-3367;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3371;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A6-3373;FCR;JAGGED;NA;TRUE;NA;FALSE;FALSE;
A6-3380;FCR;JAGGED;FALSE;TRUE;NA;FALSE;FALSE;
A6-3408;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3427;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3432;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3434;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A6-3436;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;
A6-3439;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3440;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;
A6-3455;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;
A1-2377;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-2398;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2409;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2413;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2414;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2416;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2417;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2431;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2437;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2457;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2463;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2479;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2484;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-2512;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2556;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-2559;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-2571;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-2586;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;TRUE;
A1-2653;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-2655;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2712;PEBBLE;;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-2716;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-2730;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-2802;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3850;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3858;PEBBLE;;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-3860;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3862;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3865;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3866;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3870;FCR;SMOOTH;TRUE;FALSE;NA;TRUE;TRUE;
A1-3871;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3874;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3892;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3893;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3894;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3895;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3896;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3898;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3900;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-3901;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3903;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3905;FCR;SMOOTH;FALSE;TRUE;NA;TRUE;TRUE;
A1-3906;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3907;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3908;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3909;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3910;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3911;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3912;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3915;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-3916;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3919;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3920;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3922;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3923;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3925;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3926;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3927;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-3930;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3932;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3934;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3939;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3940;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3942;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3943;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-3944;FCR;BOTH;FALSE;TRUE;REDDENING;TRUE;TRUE;
A1-3948;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3954;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3958;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3962;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3963;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;
A1-3967;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3968;FCR;JAGGED;FALSE;TRUE;NA;TRUE;TRUE;
A1-3977;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3978;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3979;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-3982;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3983;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3985;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;
A1-3986;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3989;PEBBLE;;TRUE;FALSE;BOTH;FALSE;TRUE;
A1-3991;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3993;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3996;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3998;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3999;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4001;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4004;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;
A1-4005;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4006;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4007;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4008;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-4010;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4011;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-4012;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4014;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-4015;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4017;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A6-5170;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A6-5175;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A6-5182;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A6-5187;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A6-5692;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A6-5698;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-1000;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1001;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-1002;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-1003;PEBBLE;;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-1004;FCR;BOTH;TRUE;FALSE;NA;TRUE;TRUE;
A1-1005;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1006;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1007;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-1008;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-1009;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
